# Histograma de termalização
# seed: -2043136019, Size:    6
 
   10    4
   20    6
   30    3
   40    2
   50    6
   60    0
   70    5
   80    4
   90    5
  100    5
  110    4
  120    1
  130    1
  140    2
  150    3
  160    1
  170    1
  180    0
  190    4
  200    1
  210    0
  220    0
  230    0
  240    0
  250    0
  260    1
  270    0
  280    0
  290    0
  300    0
  310    0
  320    2
  330    0
  340    0
  350    2
  360    0
  370    1
  380    0
  390    0
  400    0
  410    0
  420    0
  430    0
  440    0
  450    0
  460    0
  470    0
  480    0
  490    0
  500    0
  510    0
  520    0
  530    0
  540    0
  550    0
  560    0
  570    0
  580    0
  590    0
  600    0
  610    0
  620    0
  630    0
  640    0
  650    0
  660    0
  670    0
  680    0
  690    0
  700    0
  710    0
  720    0
  730    0
  740    0
  750    0
  760    0
  770    0
  780    0
  790    0
  800    1
  810    0
  820    0
  830    0
  840    1
  850    0
  860    0
  870    0
  880    0
  890    0
  900    0
  910    0
  920    0
  930    0
  940    0
  950    0
  960    0
  970    0
  980    0
  990    0
 1000    0
