# Monte Carlo simulation of the d=2 Ising model
# seed: 987654321
# Lattice(dim): 16
# J: 1.0
# nThermal:  800
   0.10000   0.99531   0.00316
   0.20000   0.99141   0.00737
   0.30000   0.99531   0.00296
   0.40000   0.98203   0.01326
   0.50000   0.98516   0.01252
   0.60000   0.99687   0.00226
   0.70000   0.99062   0.00740
   0.80000   0.99531   0.00445
   0.90000   0.98984   0.00733
   1.00000   0.99531   0.00252
   1.10000   0.99141   0.00512
   1.20000   0.98828   0.00727
   1.30000   0.98594   0.01029
   1.40000   0.98516   0.00785
   1.50000   0.96797   0.01501
   1.60000   0.97656   0.00456
   1.70000   0.91719   0.03120
   1.80000   0.92344   0.01707
   1.90000   0.88516   0.02131
   2.00000   0.89766   0.02161
   2.10000   0.83672   0.03583
   2.20000   0.82031   0.01180
   2.30000   0.84141   0.02102
   2.40000   0.78438   0.01989
   2.50000   0.73047   0.02262
   2.60000   0.67812   0.03371
   2.70000   0.65703   0.02118
   2.80000   0.65547   0.02062
   2.90000   0.65156   0.01765
   3.00000   0.63906   0.02069
   3.10000   0.49141   0.01928
   3.20000   0.43828   0.03935
   3.30000   0.46016   0.01759
   3.40000   0.51016   0.02016
   3.50000   0.43438   0.01694
   3.60000   0.34141   0.02624
   3.70000   0.28203   0.01614
   3.80000   0.38672   0.02005
   3.90000   0.34219   0.01679
   4.00000   0.26094   0.02396
